;;;;Time;Quality;Complete
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;98043.0;0.9710295002150725;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;98634.0;0.9744453910812396;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;100248.0;0.9767894738968115;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;100471.0;0.9768275506737352;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;100802.0;0.9779966295823185;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;101420.0;0.9804349005440188;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;102881.0;0.9827660811682781;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;103728.0;0.9841358060546775;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;104625.0;0.9846190175030717;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;106742.0;0.9868785662360667;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;108619.0;0.9881143383941174;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;112633.0;0.9901750329520059;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;118867.0;0.9909744969152527;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;123110.0;0.9927797453857946;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;126602.0;0.9936100882281479;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;129337.0;0.9954539588541842;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;131767.0;0.9964234565070519;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;133851.0;0.9965962242256284;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;134628.0;0.9968020826132774;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;134831.0;0.9972793041291247;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;135846.0;0.997508121411936;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;136323.0;0.997625348207856;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;136580.0;0.997876430845029;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;136648.0;0.9979610039213165;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;136721.0;0.9980148028362654;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;137461.0;0.9983618666280383;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;137942.0;0.9983734602828409;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;138203.0;0.9985244356384344;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;138272.0;0.9986985720069064;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;138428.0;0.9987165291856507;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;139008.0;0.9988979711702928;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;139449.0;0.9989955868117966;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;139703.0;0.9990015470152317;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;139765.0;0.9993558541053579;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;140419.0;0.9994592846750241;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;140846.0;0.9996149837978937;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;141106.0;0.9996180010744421;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;141770.0;0.9997614157825404;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;142211.0;0.999858999371128;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;143066.0;1.0;false
Precision;(5)-anonymity;0.0;SS13ACS_15;299.0;0.0;false
Precision;(5)-anonymity;0.0;SS13ACS_15;53071.0;0.33333333333333387;false
Precision;(5)-anonymity;0.0;SS13ACS_15;128791.0;0.400000000000001;false
Precision;(5)-anonymity;0.0;SS13ACS_15;436707.0;1.0;false
Precision;(5)-anonymity;0.0;SS13ACS_20;1453.0;0.0;false
Precision;(5)-anonymity;0.0;SS13ACS_20;3556.0;4.4408920985006025E-15;false
Precision;(5)-anonymity;0.0;SS13ACS_20;13428.0;0.9999999999999956;false
Precision;(5)-anonymity;0.0;SS13ACS_20;127304.0;1.0;false
Precision;(5)-anonymity;0.0;SS13ACS_25;2476.0;0.0;false
Precision;(5)-anonymity;0.0;SS13ACS_25;8346.0;8.326672684688551E-15;false
Precision;(5)-anonymity;0.0;SS13ACS_25;42073.0;0.9999999999999917;false
Precision;(5)-anonymity;0.0;SS13ACS_25;128501.0;1.0;false
Precision;(5)-anonymity;0.0;SS13ACS_30;7966.0;0.0;false
Precision;(5)-anonymity;0.0;SS13ACS_30;39067.0;0.49999999999999833;false
Precision;(5)-anonymity;0.0;SS13ACS_30;530790.0;1.0;false
Precision;(5)-anonymity;1.0;SS13ACS_15;7.0;0.0;false
Precision;(5)-anonymity;1.0;SS13ACS_15;9.0;0.8108196191846376;false
Precision;(5)-anonymity;1.0;SS13ACS_15;78.0;0.9508522101677995;false
Precision;(5)-anonymity;1.0;SS13ACS_15;90.0;0.9838513146497935;false
Precision;(5)-anonymity;1.0;SS13ACS_15;109.0;1.0;false
Precision;(5)-anonymity;1.0;SS13ACS_20;8.0;0.0;false
Precision;(5)-anonymity;1.0;SS13ACS_20;12.0;0.48978610806326406;false
Precision;(5)-anonymity;1.0;SS13ACS_20;128.0;0.6151669922659029;false
Precision;(5)-anonymity;1.0;SS13ACS_20;236.0;0.6786664035111191;false
Precision;(5)-anonymity;1.0;SS13ACS_20;331.0;0.7162658896887627;false
Precision;(5)-anonymity;1.0;SS13ACS_20;342.0;0.7751842534856963;false
Precision;(5)-anonymity;1.0;SS13ACS_20;447.0;0.8082265769261648;false
Precision;(5)-anonymity;1.0;SS13ACS_20;547.0;0.8557851847887176;false
Precision;(5)-anonymity;1.0;SS13ACS_20;604.0;0.8592922899884928;false
Precision;(5)-anonymity;1.0;SS13ACS_20;617.0;0.8715407311263954;false
Precision;(5)-anonymity;1.0;SS13ACS_20;641.0;0.8751642492038434;false
Precision;(5)-anonymity;1.0;SS13ACS_20;654.0;0.8865563197473704;false
Precision;(5)-anonymity;1.0;SS13ACS_20;677.0;0.8895755278721865;false
Precision;(5)-anonymity;1.0;SS13ACS_20;689.0;0.9049161024433329;false
Precision;(5)-anonymity;1.0;SS13ACS_20;707.0;0.9089052506222074;false
Precision;(5)-anonymity;1.0;SS13ACS_20;718.0;0.9191117831241478;false
Precision;(5)-anonymity;1.0;SS13ACS_20;736.0;0.9270042751625764;false
Precision;(5)-anonymity;1.0;SS13ACS_20;746.0;0.9486947038831062;false
Precision;(5)-anonymity;1.0;SS13ACS_20;764.0;0.9517254529397602;false
Precision;(5)-anonymity;1.0;SS13ACS_20;775.0;0.973188910000803;false
Precision;(5)-anonymity;1.0;SS13ACS_20;802.0;0.9768094174003806;false
Precision;(5)-anonymity;1.0;SS13ACS_20;824.0;0.9874601921481526;false
Precision;(5)-anonymity;1.0;SS13ACS_20;1501.0;0.992849305536971;false
Precision;(5)-anonymity;1.0;SS13ACS_20;2475.0;0.9946322958760406;false
Precision;(5)-anonymity;1.0;SS13ACS_20;3449.0;1.0;false
Precision;(5)-anonymity;1.0;SS13ACS_25;10.0;0.0;false
Precision;(5)-anonymity;1.0;SS13ACS_25;13.0;0.41968909132500154;false
Precision;(5)-anonymity;1.0;SS13ACS_25;220.0;0.5425462486185356;false
Precision;(5)-anonymity;1.0;SS13ACS_25;398.0;0.6062318158892956;false
Precision;(5)-anonymity;1.0;SS13ACS_25;524.0;0.624584458332836;false
Precision;(5)-anonymity;1.0;SS13ACS_25;573.0;0.6864889358844449;false
Precision;(5)-anonymity;1.0;SS13ACS_25;746.0;0.7315710152969311;false
Precision;(5)-anonymity;1.0;SS13ACS_25;917.0;0.7907326376480343;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1151.0;0.8211480461066831;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1265.0;0.850982619504115;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1324.0;0.8575959629551714;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1326.0;0.8736545939942252;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1374.0;0.8750538575808046;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1384.0;0.8876883407639184;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1429.0;0.9041562434831176;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1465.0;0.9043939517821923;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1474.0;0.9263456816096002;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1520.0;0.9408752855944637;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1557.0;0.9663142076527835;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1591.0;0.9800413451671495;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1625.0;0.9836151229330866;false
Precision;(5)-anonymity;1.0;SS13ACS_25;1657.0;0.9915867339017516;false
Precision;(5)-anonymity;1.0;SS13ACS_25;2080.0;0.9957455956212065;false
Precision;(5)-anonymity;1.0;SS13ACS_25;2383.0;0.9983668176669398;false
Precision;(5)-anonymity;1.0;SS13ACS_25;3252.0;1.0;false
Precision;(5)-anonymity;1.0;SS13ACS_30;10.0;0.0;false
Precision;(5)-anonymity;1.0;SS13ACS_30;18.0;0.08145846841492817;false
Precision;(5)-anonymity;1.0;SS13ACS_30;313.0;0.1600945134025278;false
Precision;(5)-anonymity;1.0;SS13ACS_30;534.0;0.2367063218456081;false
Precision;(5)-anonymity;1.0;SS13ACS_30;541.0;0.2650486618202226;false
Precision;(5)-anonymity;1.0;SS13ACS_30;760.0;0.3606434741823138;false
Precision;(5)-anonymity;1.0;SS13ACS_30;993.0;0.4598594736833574;false
Precision;(5)-anonymity;1.0;SS13ACS_30;1235.0;0.47612518122789854;false
Precision;(5)-anonymity;1.0;SS13ACS_30;1244.0;0.5021863074176762;false
Precision;(5)-anonymity;1.0;SS13ACS_30;1458.0;0.5313053113496659;false
Precision;(5)-anonymity;1.0;SS13ACS_30;1474.0;0.5465685625047213;false
Precision;(5)-anonymity;1.0;SS13ACS_30;1482.0;0.5738032829851902;false
Precision;(5)-anonymity;1.0;SS13ACS_30;1695.0;0.5779511148388675;false
Precision;(5)-anonymity;1.0;SS13ACS_30;1711.0;0.5934840334683296;false
Precision;(5)-anonymity;1.0;SS13ACS_30;1719.0;0.6225412085609329;false
Precision;(5)-anonymity;1.0;SS13ACS_30;1948.0;0.6402255544902246;false
Precision;(5)-anonymity;1.0;SS13ACS_30;1956.0;0.6452503103609456;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2043.0;0.6519402989379318;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2168.0;0.6669916736562097;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2184.0;0.6846451231917097;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2192.0;0.6903882472569538;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2278.0;0.6959506075900216;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2333.0;0.6960460046622589;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2419.0;0.7142030137423256;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2427.0;0.720103231529255;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2513.0;0.7262311845398177;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2653.0;0.7431881493242386;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2661.0;0.7469983520521295;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2755.0;0.7528985538160365;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2770.0;0.7582012810927509;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2887.0;0.7728132003750913;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2894.0;0.7789634253874017;false
Precision;(5)-anonymity;1.0;SS13ACS_30;2987.0;0.7838208328018199;false
Precision;(5)-anonymity;1.0;SS13ACS_30;3123.0;0.7983018319702847;false
Precision;(5)-anonymity;1.0;SS13ACS_30;3131.0;0.8037694762095869;false
Precision;(5)-anonymity;1.0;SS13ACS_30;3351.0;0.8183479113799458;false
Precision;(5)-anonymity;1.0;SS13ACS_30;3359.0;0.8201315341962255;false
Precision;(5)-anonymity;1.0;SS13ACS_30;3578.0;0.8342474447835119;false
Precision;(5)-anonymity;1.0;SS13ACS_30;3585.0;0.8423890911895665;false
Precision;(5)-anonymity;1.0;SS13ACS_30;3802.0;0.8555340226157355;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4009.0;0.8573644286529546;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4012.0;0.868754278272278;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4227.0;0.8690180372570133;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4314.0;0.8761103278857255;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4351.0;0.8766131904287997;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4517.0;0.8831287123215862;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4553.0;0.8839189678080849;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4719.0;0.8905933579723361;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4755.0;0.8933604739305718;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4920.0;0.8998813034496747;false
Precision;(5)-anonymity;1.0;SS13ACS_30;4956.0;0.9012397152973223;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5121.0;0.9069886356910789;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5157.0;0.9130178788694323;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5316.0;0.9172052956010375;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5356.0;0.9211060804828026;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5461.0;0.9244198418940237;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5475.0;0.9245865414179021;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5493.0;0.9248522431941559;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5537.0;0.927628151786176;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5550.0;0.9283325238702479;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5613.0;0.9295344108135217;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5626.0;0.9344064512535485;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5719.0;0.9372630157367918;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5793.0;0.9401080436435896;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5854.0;0.9819266911854969;false
Precision;(5)-anonymity;1.0;SS13ACS_30;5995.0;0.9827845437996038;false
Precision;(5)-anonymity;1.0;SS13ACS_30;8416.0;0.9830939283418773;false
Precision;(5)-anonymity;1.0;SS13ACS_30;8442.0;1.0;false
Precision;(0.01)-uniqueness;0.0;SS13ACS_15;72.0;1.0;true
Precision;(0.01)-uniqueness;0.0;SS13ACS_20;22592.0;0.0;false
Precision;(0.01)-uniqueness;0.0;SS13ACS_20;22964.0;0.8947368421052625;false
Precision;(0.01)-uniqueness;0.0;SS13ACS_20;24259.0;1.0;false
Precision;(0.01)-uniqueness;0.0;SS13ACS_25;39000.0;1.0;false
Precision;(0.01)-uniqueness;0.0;SS13ACS_30;12802.0;1.0;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_15;66.0;0.0;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_15;73.0;1.0;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;84.0;0.0;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;144.0;0.5875669890553095;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;1903.0;0.7242645426944332;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;3108.0;0.7372167927493538;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;3270.0;0.8594679179176358;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;4993.0;0.8936266187496132;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;12240.0;0.9080237031696233;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;15662.0;0.9099453047107798;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;15997.0;0.9221693357141652;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;17643.0;0.9225580046076977;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;17851.0;0.9334201172766142;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;19201.0;0.9439153039785048;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;19319.0;0.9491379999887346;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;20692.0;0.967356995195151;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;20804.0;0.9691389012499372;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;21908.0;0.9894151378084712;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_20;22927.0;1.0;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;83.0;0.0;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;315.0;0.5043163797862192;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;2976.0;0.6353477693581573;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;4973.0;0.6914983439554373;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;6855.0;0.7452464690565004;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;7493.0;0.7990674991496738;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;9399.0;0.8271190539915139;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;11517.0;0.8782577240260285;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;15357.0;0.8800672802952999;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;17160.0;0.8961093407604422;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;19698.0;0.8968031927647028;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;20715.0;0.9138072715411254;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;25605.0;0.9326782338870209;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;31186.0;0.9521120144081451;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;35817.0;0.9776569896789951;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;38007.0;0.9951629001410707;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_25;40318.0;1.0;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;49.0;0.0;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;91.0;0.16084465552227312;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;2067.0;0.2540202314226924;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;2123.0;0.261618731042781;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;3284.0;0.28924937086707175;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;4347.0;0.34015747094465987;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;7197.0;0.35823054150529987;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;9302.0;0.450450921492616;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;10992.0;0.5311673562061145;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;12633.0;0.5438710198399411;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;12698.0;0.5677982921207387;false
Precision;(0.01)-uniqueness;1.0;SS13ACS_30;12776.0;1.0;false
